序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
160,魏琮翰鉅喨企業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規逐日記載勞工出勤情形至分鐘,2024,8,20000
161,台灣德奈澈貿易股份有限公司,,朴煐俊(外國人),‧勞動基準法第39條,國定假日,‧未給國定假日雙倍薪資,2024,9,20000
162,台灣國際公寓大廈管理維護有限公司,行政,張晉銓,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,8,20000
163,藍海保全股份有限公司,行政,蔡素真,"‧勞動基準法第21條第1項
‧勞動基準法第23條",工資給付與明細,"‧未依法令給付基本工資
‧未依法令置備及提供勞工薪資明細暨各項目計算方式",2024,9,40000
164,有限責任臺中市樂安家照顧服務勞動合作社私立樂安家居家長照機構,照服,林宛臻,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,9,20000
165,台灣中油股份有限公司,,李順欽,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2024,10,50000
166,許芯宜即雅芯企業社,,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,10,30000
167,國立中興大學附屬臺中高級農業職業學校,教育,簡慶郎,‧勞動基準法第39條,國定假日,‧未依規定給付勞工國定假日出勤加倍工資,2024,10,20000
168,晨豐光電股份有限公司,,楊鴻伸,‧勞動基準法第24條第1項,加班費,‧未依規定給付延長工作時間工資,2024,10,50000
169,森獅有限公司,,郭智仰,‧勞動基準法第23條第2項,工資給付與明細,‧未依法置備勞工工資清冊,2024,10,20000
170,元鈺科技有限公司,製造,陳偉昇,‧勞動基準法第22條第2項,工資給付與明細,‧未依法全額直接給付勞工工資,2024,10,20000
171,廣昌相本制作有限公司,,郭子寧,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2024,10,20000
172,東方帝國實業有限公司,,王運武,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載至分鐘為止,2024,11,20000
173,浚詠廣告事業有限公司,,陳妍夢,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項",工資給付與明細,"‧工資未全額給付
‧未給予薪資明細",2024,10,40000
174,奇威行有限公司,,何博文,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2024,10,50000
175,黃勝南即嘉聯商行,,,"‧勞動基準法第24條第2項 
‧勞動基準法第39條",加班費、國定假日,"‧未依規定給付延長工時工資
‧未依規定給付國定假日出勤加倍工資",2024,10,40000
176,中原公寓大廈管理維護股份有限公司,行政,陳美惠,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項
‧勞動基準法第39條
‧勞動基準法第59條第2款",特別休假、國定假日、工資給付與明細、職災補償,"‧未全額給付勞工工資
‧未依規定給付勞工特別休假應休未休日數之工資
‧未給付國定假日出勤加倍工資
‧未依規定給付職災原領工資補償",2024,11,80000
177,漢崴船務代理有限公司,,蔡淞洋,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2024,10,20000
178,好役思股份有限公司,,歐陽穎華,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧未全額直接給付勞工工資
‧未依規定給付延長工時工資",2024,11,40000
179,鬥至股份有限公司,,余智惠,"‧勞動基準法第23條第1項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧未提供勞工工資各項目計算方式明細
‧未依法給付國定假日出勤加倍工資",2024,10,40000
180,建新國際股份有限公司,,陳彥銘,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第34條第2項
‧勞動基準法第36條第1項",加班費、工時與出勤紀錄、例假與休息時間,"‧未依規定給予勞工延長工時工資 
‧使勞工延長工時超過法令規定
‧使勞工輪班間隔未達11小時之休息
‧未每7日至少應有1日之休息作為例假",2024,11,200000
181,永盛整合工程有限公司,工程,陳俊宏,"‧勞動基準法第24條第1項
‧勞動基準法第38條第1項",加班費、特別休假,"‧未依法給付延長工時工資
‧未給予特別休假",2024,10,40000
182,清湘樂清潔股份有限公司,,黃元宵,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,11,60000
183,台灣安衛環管理顧問股份有限公司,行政,詹昀融,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,10,30000
184,簡淑茹即全國洗車,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2024,10,20000
185,王章如真即大東海蒙古烤肉館,,,"‧勞動基準法第22條第2項
‧勞動基準法23條第1項
‧勞動基準法第36條第1項",例假與休息時間、工資給付與明細,"‧未全額給付工資
‧未給予薪資明細
‧未依規定給予勞工例假",2024,10,60000
186,奧迪斯保全股份有限公司,行政,張哲維,‧勞動基準法第23條第1項,工資給付與明細,‧未依法令給予薪資明細,2024,11,20000
187,林東欣即仁曜診所,診所,,‧勞動基準法第23條第1項,工資給付與明細,‧未給予勞工薪資明細,2024,11,20000
188,彰馨有限公司,,蔡味橋,‧勞動基準法第35條,例假與休息時間,‧勞工連續工作4小時未給30分鐘休息時間,2024,10,20000
189,余英慈即水美護理之家,照服,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2024,11,20000
190,劻漢國際企業有限公司,,顏苡竹,‧勞動基準法第43條,,‧未依規定給付病假工資,2024,11,20000
191,昇鑫保力龍股份有限公司,,陳韋志,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
192,大巨匠國際冷凍科技有限公司,製造,陳文雄,‧勞動基準法第59條第4款,職災補償,‧未依法給付遭遇職業災害死亡勞工之死亡補償,2024,10,20000
193,蔡宗佑即卓貿企業社,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,10,30000
194,萬利精密工業股份有限公司,製造,簡明聰,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2024,10,20000
195,明威開發工程有限公司,工程,黃威憲,‧勞動基準法第23條,工資給付與明細,‧未依法令置備及留存工資清冊,2024,10,20000
196,臺中市立臺中第一高級中等學校,教育,林隆諺,‧勞動基準法第39條,國定假日,‧未依法給付國定假日加倍工資,2024,11,20000
197,錦聖國際有限公司,,曲建鏵,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依約全額給付,2024,10,20000
198,丞威資訊科技有限公司,製造,吳定遠,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,11,20000
199,廖綵梨即禾莯女裝工作室,,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,10,30000
200,黃耀賢,,,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2024,11,90000
201,頭等艙飯店有限公司,,方素蝶,‧勞動基準法第39條,國定假日,‧未依規定給予勞工休假日出勤工資,2024,11,20000
202,巨立食品股份有限公司,,陳立傑,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形至分鐘為止,2024,11,20000
203,邱義勇即臺中市私立百合居家式服務類長期照顧服務機構,照服,,‧勞動基準法第24條第2項,加班費,‧未依法給付延長工時工資 ,2024,10,20000
204,春穎餐飲有限公司,餐飲,曹可兒,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作4小時，未依法給予休息時間,2024,11,20000
205,五崧捷運股份有限公司,,邱文賢,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付延長工時工資
‧延長工時超過法定限制",2024,10,100000
206,謝叡逸,,,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧延遲給付工資
‧未依規定逐日記載勞工出勤情形至分鐘為止",2024,10,40000
207,丁王企業股份有限公司,,包煌杰,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,10,20000
208,富鵬聯營造股份有限公司,工程,關孟新,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未覈實記載勞工出勤紀錄,2024,11,20000
209,徐誼蘋即十九夢想美甲美睫,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2024,11,20000
210,中原保全股份有限公司,行政,陳美惠,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
211,蔣政祐即福蘭企業社,,,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第39條",加班費、工時與出勤紀錄、國定假日,"‧未依規定給付延長工時工資
‧延長工時超過法令規定
‧未依法令給予國定假日出勤加倍薪資",2024,10,60000
212,先鋒保全股份有限公司,行政,王至誠,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未全額給付勞工工資
‧未依規定給付延長工作時間工資",2024,10,40000
213,臺中市立沙鹿工業高級中等學校,教育,黃尚煜,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2024,11,20000
214,博翔興業有限公司,,許博翔,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工作時間逾法定上限,2024,11,20000
215,黃建彬即臺中市私立關鍵國際語文短期補習班,教育,,‧勞動基準法第39條,國定假日,‧未依法給付國定假日出勤工資,2024,10,20000
216,寬吉木業有限公司,,邱佳儒,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
217,瓦甘達健康管理工作室,,黃素娥,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,11,30000
218,新滿和實業有限公司,,丁麗梅,‧勞動基準法第23條第2項,工資給付與明細,‧未依法保存勞工工資清冊,2024,11,20000
219,饗麻樂業有限公司,,方泓翔,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資 
‧使勞工延長工時超過法令規定",2024,11,40000
220,劉宜津即私立享樂助居家長照機構,照服,,‧勞動基準法第70條,工作規則,‧未訂定及核備工作規則,2024,11,20000
221,東源營造工程股份有限公司,工程,陳玉梅,‧勞動基準法第24條,加班費,‧未依規定給付延長勞工之工作時間工資,2024,10,50000
222,艾臨貿易有限公司,,吳佩珊,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依規定全額給付,2024,10,20000
223,協進工程有限公司,工程,洪裕發,"‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工工資清冊
‧未置備勞工出勤紀錄",2024,10,110000
224,世華貨運有限公司,,王詠建,‧勞動基準法第70條,工作規則,‧未依規定訂定工作規則報請主管機關核備後公開揭示,2024,11,20000
225,林冠宏即長江實業,,,‧勞動基準法第23條第2項,工資給付與明細,‧未依法令留存勞工薪資清冊,2024,10,20000
226,億陽企業有限公司,,林榕清,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
227,台灣國際公寓大廈管理維護有限公司,行政,張晉銓,‧勞動基準第39條,國定假日,‧未依規定給付休假日出勤工資,2024,11,20000
228,油順精密股份有限公司,製造,王進勝,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工之工作時間超過法令限制",2024,10,100000
229,青美餐飲有限公司,餐飲,游予萱,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未每月提供勞工薪資明細
‧未依規定逐日詳實記載勞工出勤情形至分鐘為止",2024,10,40000
230,炫安企業股份有限公司,,蔡鴻森,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,11,20000
231,發爐餐飲有限公司,餐飲,張學霖,"‧勞動基準法第24條第2項
‧勞動基準法第39條
‧勞動基準法第43條",加班費、國定假日,"‧未依規給付延長工時工資予勞工
‧未依規定給予勞工休假日出勤工資
‧未依規計給病假工資",2024,10,60000
232,儀陽企業有限公司,,林榕清,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
233,黃維超即維美醫學整形外科診所,診所,,"‧勞動基準法第23條第2項
‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧未依規定保存工資清冊至少5年
‧未依規定發給延長工時工資
‧延長工作時間逾法定上限",2024,10,60000
234,邱義勇即臺中市私立百合居家式服務類長期照顧服務機構,照服,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
235,昶青物流股份有限公司,,林瑜毅,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給予勞工延長工時工資
‧延長勞工之工作時間超過法定限制",2024,11,60000
